,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
1,1,20101215,B000052YHR,5,"December 15, 2010",A1LD1UAIH6DCMO,It looks great.,"It looks great, but I haven\'t got a chance to use them. If there\'s anything wrong, I\'ll update my review later.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,20101027,B000052YHR,5,"October 27, 2010",A390GOPBQEGHAI,"Great deal, great blades",These blades are the real deal. Much cheaper than you\'d buy at a retail store (which are outrageously expensive). No issues with the quality as posted in other reviews. These are not knockoffs. Happy shavin! Buy these.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,20100227,B000052YHR,5,"February 27, 2010",A1UB19T377RJ1Q,Good deal!,"I am very happy with the blades and get a clean shave every morning.  I use them for about 2 weeks each, then it\'s time to change or I get cuts and a bad shave.  Wish I could go 2 months like one of the reviewers here - that would save me a lot of money!  I have steel wool for a beard, so 2 weeks is the max.  Fast shipping, good price, very satisfied.  Two thumbs up!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,20091208,B000052YHR,1,"December 8, 2009",A1PX47RI14604V,"Not the same, perhaps counterfeit or reject blades","I have used the standard Mach 3 blades since they came out (several years), and tried to save money by purchasing these. Bad choice: As with others, the packaging was faded, and although the blades look the same, they are NOT.  A normal new blade would glide over my face, easily removing any facial hair.  These blades purchased from Amazon are worse than a 2 month old used blade; right out of the package they scrape across my skin and pull the facial hair.  I suggest avoiding these at all cost!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,20050819,B000052YHR,4,"August 19, 2005",A2JN5J1GQLQPIL,Mach Razor,"I highly recommend the Mach3 Turbo Razor.  I have used both, and there is a huge difference.  The Mach3 Turbo is definately worth the couple extra bucks for a great shave!!!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17,20040408,B000052YHR,3,"April 8, 2004",A2QHM5HBSIXRL4,Great innovation from Gillette; now surpassed by Turbo,"The Mach III was a great piece of innovation from Gillette - there are quite a few upgrades here from the last of its double blade releases, the Sensor Excel.  The Mach III is the first time I felt like I could shave rather absent-mindedly (it is first thing in the morning, after all) and not endanger my face.The issue is that the Mach III has been surpassed by the so-called \'Mach III Turbo\' product release from Gillette.  The naming of that product is unfortunate - \'Turbo\' sounds like some marketing affectation, when in fact it honestly provides you with a vastly superior shaving experience.  Despite the rather obscene price point of the Turbo, I\'d suggest you skip the \'Mach III\' and move up.  I\'m convinced you can get more shaves out of it and make your money back.  Plus, it\'s just a better shave.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,20,20040220,B000052YHR,4,"February 20, 2004",ANONYMOUS,gillette tried then in vietnam,in vietnam we got a box of these and they worked like a charm...my dad even said that they were excellent..mmpphglmmphhlum.. you don\'t know you weren\'t there,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,21,20040208,B000052YHR,5,"February 8, 2004",A2NIKV3CHJ2W6D,Great shave!,"This is a great product.  No razor burn, closest shave you can get, never get cut.  What more is there?I\'d also like to point out that you can get WAY more mileage out of these things then Gillette wants you to know.  The blue indicator stripe fades after a few shaves, but I generally reuse mine for two or three months before I need to replace it (shaving once every other day).  I NEVER get cut, and I NEVER get razor burn.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,22,20120425,B000052YHS,5,"April 25, 2012",ABMJFMGBPTOAR,Do the math.,"Fellas,  We all love it when we find a razor that does not turn out faces to hamburger meat. This one for me is that razor. Simple math on ordering it from Amazon. I checked my three \'locals\' 14.99 at CVS 15.49 at Walgreens and 13.24 at Wal Mart.  I paid what a little over eight bucks for it here and got free shipping with prime? Simple math fellas just buy it on Amazon.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,25,20120307,B000052YHS,5,"March 7, 2012",A3V4ZUAIWMOIVH,Gives a good close shave,"The Mach3 gives a good close shave.  It\'s reliable -- and even sleek-looking.  The blade cartridges cost way too much, in my opinion, but the product itself is a solid one.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
