,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35
4,4,20110214,B0014D08PO,2,"February 14, 2011",AXGGRLM8Z7Y56,"Bought one, receive other","I stayed upset because when I bought the conditioner, I choosed one in a white bottle (that said that repairs 2 years of damage in 1 month) that I already used before and days after, when I acessed my account, the image changes, appearing this one in the pink bottle. I\'m from Brazil and bought it from here and asked to be delivered in a hotel that a friend were in. So, I can not change the product.But, I was expecting that maybe the product was the same in a different bottle, I used this week and unfortunately the product ISN\'T the one that I bought. It has a good quality but is so so so far away from the one that I used before.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9,20100423,B001E5E2DQ,5,"April 23, 2010",A1ZS1PH7LB46YQ,Best Hairspray I\'ve Found!!,"Holds my hair purrfectly without excess spray build up - frustrated that I can\'t find it in the regular stores anymore - so, thank you Amazon for saving my sanity!!  =)",,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12,20110722,B001E5E2EA,5,"July 22, 2011",A1UNOEFEXURTO2,WONDERFUL!!!,I love this product.  It helps control my frizz and leaves a wonderful smell.  I also feel as if it does make you hair stronger - easier to grow out!! BUY IT!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,20110713,B001E5E2EA,4,"July 13, 2011",AWMR5KDJ9DAHO,It\'s still working for me and it makes the frizz go away :D,It\'s still going great it really makes it smooth and less frizzy I use it everyday with the mousse i use to scrunch my hair. There\'s more to having curly hair than straightening it all the time us curlies have to love our natural beauty too. The Lord is coming soon clean your house the king is coming soon :DGod bless all :),,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,20110506,B001E5E2EA,3,"May 6, 2011",A2WFCVU51NCNIQ,"good, but not great",my hair is wavy and is medium length wise. i like this product and its a great buy. it smooths down fried ends (my hair is pretty damaged) but it can leave your hair too sticky or feel weighed down easily. you need to brush your hair after using this product or else it will leave parts of your hair clumped together. all in all its an okay product but it isnt great.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,19,20110410,B001EB9JTW,5,"April 10, 2011",A2H9D8U044WNGJ,Works Great,My hair is short and it was showing signs of having done too many home colorings. Pantene Pro-V Restore gave life back to my hair. It is shiny and silky and even my hairdresser noticed that my \' hair is healthier\'. I only have to use a small amount after each shampoo. My hair is easy to style and I use the flat iron to smooth over certain areas after I shampoo and blow dry. It has cut out the need for me to be constantly restyling my hair. I have used many expensive salon conditioners that just seem to go down the drain. This Pantene product beats them all in price and actually does restore the hair to health.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,25,20111118,B001F51V3E,5,"November 18, 2011",ACL0F82F70TSO,Nice Shampoo after all.,"Personally, I liked 90\'s Pantene scent lot more better, butthis one is OK.  This shampoo does makes your hair clean andmanageable.  If Pantene couldbring back old 90\'s formula, that would be pretty nice. Afterall, it\'s a great shampoo after all.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,27,20111001,B001F51V3E,5,"October 1, 2011",AEURTBNEXOR5E,Great basic 2 in 1 shampoo,"Love that this product is on Subscribe & Save. It just comes in the mail and we never run out. This is the only shampoo/conditioner that my husband uses due to sensitive skin, so it\'s perfect for us. It\'s your basic 2 in 1 shampoo/conditioner, nothing fancy, but does the job.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,28,20110923,B001F51V3E,5,"September 23, 2011",A2RETN485KTGM3,CHANGE IS GOOD,"CHANGING SHAMPOOS IS ESSENTIAL OVER TIME. BUT THERE ARE SOOOOOOOOOOOO MANY TYPES AND SO MANY BRANDS,THAT IT BECOMES MIND BOGGLING WHEN YOU LOOK FOR A NEW SHAMPOO{LIKE THE SHAMPOO N CONDITIONER IN ONE BOTTLE}. SPIED THIS GREAT BARGIN ON AMAZON.COM. SOUNDED GOOD,THOUGHT I WOULD TRY IT. WHAT A GOOD CHOICE!!!!! MY HAIR WAS SO SILKY FEELING,AFEELING OF COMFORT. NO 4 MINUTE WAIT FOR A CONDITIONER TO \'FIX\' YOUR HAIR. AM SO PLEASED WITH THIS CHOICE{I AM THE WIFE}. WORD OF CAUTION: MENS SHAMPOO DOES NOT DO WELL FOR LADIES FINE HAIR.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,37,20110615,B001F51V48,1,"June 15, 2011",AJ1C9VYYI50IL,Pantene shampoo,This isn\'t the product I was looking for but that is no ones fault.  However I will not reorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,
