,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
6,6,20100701,B0014D08PO,5,"July 1, 2010",A3JXUJ9ZICCCWZ,It really works!!!,"This is the best $5 investment for your hair, especially if you have dry damaged lifeless hair.",
7,7,20110831,B001E5E2DQ,3,"August 31, 2011",A1BD342U8BF3UC,smells good,this works good and smell great. this is going to sound weird but i use this to keep my makeup on. i spray it on my face and my makeup is on all day. just a little bit of it of course. i do use it in my hair and ive noticed my hair stays nice all day. all in all a good product,
9,9,20100423,B001E5E2DQ,5,"April 23, 2010",A1ZS1PH7LB46YQ,Best Hairspray I\'ve Found!!,"Holds my hair purrfectly without excess spray build up - frustrated that I can\'t find it in the regular stores anymore - so, thank you Amazon for saving my sanity!!  =)",
10,10,20100329,B001E5E2DQ,5,"March 29, 2010",A2OONEURGQDQ6Z,Excellent product!,Best hairspray on the planet, I can\'t live without it! I buy it on Amazon because I can\'t find it in the store anymore.
12,12,20110722,B001E5E2EA,5,"July 22, 2011",A1UNOEFEXURTO2,WONDERFUL!!!,I love this product.  It helps control my frizz and leaves a wonderful smell.  I also feel as if it does make you hair stronger - easier to grow out!! BUY IT!!,
17,17,20090225,B001E5E2EA,5,"February 25, 2009",A2GUF0SYAG57P2,Love the stuff!,Great hair product.  It keeps my curly locks in place without being too stiff.,
33,33,20100902,B001F51V3E,4,"September 2, 2010",AQ6AGWKWMTY8H,Light Conditioning and Neutral pH,"I like Pantene shampoo.  One of the reasons is that it\'s strong enough to really clean your hair but not so harsh that it dries your scalp.  In the past I\'ve had highlights and I\'ve used this shampoo without any detrimental effects.  Granted, if I colored my hair again I would use a shampoo made especially for treated hair (probably Pantene, since I\'m a creature of habit).As far as conditioning I have to say that it is very light.  For my daughter, for example, who has fine, straight, but remarkably easy-to-tangle hair, we still have to use a detangler.  So it\'s a lighter conditioning effect than if you used a separate conditioner.  Personally I like this because it doesn\'t \'weigh\' down my hair, just controls the humidity frizzes.OVERALL, a gentle, thorough cleanser with gentle conditioning that makes combing after shampooing easier.Pam T~mom-blogger",
35,35,20091205,B001F51V3E,5,"December 5, 2009",A1F9Z42CFF9IAY,Great every day shampoo,"I\'ve tried several other brands of shampoo, including more expensive so-called premium brands and have not found something better than this Pantene shampoo for the price. Most of the other ones dried out my hair (or at least made my hair feel more dry).The thing I like about this Pantene is that it has a conditioner built in so I only use a separate conditioner a couple times a week and that works out well.",
38,38,20110218,B001F51V48,5,"February 18, 2011",A2KGDAC6NF7NVY,shampoo,"The best shampoo I have ever used.  I have tried there friz and  non breakage shampoos and found my hair dry, This is the only shampoo that keeps my hair with body and manageable,",
39,39,20100228,B001F51V48,5,"February 28, 2010",A11IKWE7B29TOJ,Salon-Quality Results!,"I was pleasantly surprised by Pantene\'s Blonde Expressions Shampoo for Blonde Highlights. Previous a big John Frieda Blonde shampoo user, I was looking for something a little less expensive. I didn\'t really have high hopes using Pantene, but I\'ve been loving my hair since I started using it!I actually do see a difference in my blonde highlights since using this Pantene shampoo. They\'re brighter, more dimensional, and really do appear to sparkle. Also, my hair has felt super soft since I started using this shampoo.I do notice that my hair looks a lot better if I use Pantene every day. I generally like to switch up the shampoo I use on a daily basis, but my highlights tend to look best when I use this day after day.I guess you may not be eager to purchase a 3-pack if you haven\'t tried this shampoo yet, but you\'ll most likely want to before long! I use the conditioner in addition to the shampoo and recommend it as well.",
40,41,20120423,B001F51VD4,5,"April 23, 2012",A1I3BX6UD36G23,love this,"I have always loved Pantene, it really works great with my hair texture. I have African American type hair and it does the job it keeping it soft and silky.",
44,45,20100925,B001F51VD4,4,"September 25, 2010",AAWHW1NQVW8O6,"Product fine, packaging a small issue","Arrived in timely fashion, product as described, packaging left something to be desired - had conditioner on bottles from one that had opened.",
49,50,20110729,B001F51VKM,5,"July 29, 2011",ATUXNR3WHD18N,pantene classic care,I use all the time - although I switch off periodically because hair will become too conditioned or too dry depending on the product - so don\'t use same product continually or a long period of time,
54,55,20120131,B001G7PLIW,5,"January 31, 2012",A3S7ZEYS25VOQI,"Silky, Shiney blonde Hair!!","I have dyed platinum blonde hair that tends to be dry if I don\'t use the right shampoo and conditioners. I first purchased the Blonde Expresssions shampoo that did an excellent job at \'Brighening\' my hair that seemed to dull (I didn\'t even have to re-dye it which I was planning to). It made my hair a  little staticy so I decided to give the conditioner a try and what a major difference!! My hair is already silky, and shiney even more so!! It must be the Kape seed oil in the conditioner, although this does not have the crystals that brighten your hair, the two used in conjunction with each other produce a great result!!",
56,57,20110822,B001G7PLIW,5,"August 22, 2011",A2C58G8O40YC7T,Pantene Blonde Expressions great for highlights,"* Love to use in the summer for my highlights and the Brunette expressions in the Fall* Pantene Expressions Shampoo and Conditioner are gentle and work well to upkeep your color treatment* A great find for the price, liked it better than the Clairol Shimmering Light Shampoo/Conditioner.",
62,63,20120202,B001JQLNR8,4,"February 2, 2012",A2H8922VIZP7CB,"Arrived on time, no leaks, no damage","This is a heavy box with the two bottles. Well packaged, it arrived on time with no damage.  Pantene is nice shampoo and this particular item in their line was liked by all in our family.",
64,65,20120402,B001JQLNRS,1,"April 2, 2012",A24O6FS13J0YVW,killed my hair,"I used to use Dove but then wanted to try out this product because I heard so many good reviews on this. However after a few washes, I realized how this shampoo was totally drying out my hair and overtime created dry, brittle strands. I am very displeased with this product... I switched back to Dove (:",
69,70,20120123,B001JQLNRS,5,"January 23, 2012",AYV7QOCK5CMFD,great,"dude.. thi sis awsome. I guess it is expensive for 2. 6 bucks a pop. However, it\'s huge! I\'m going to use this for a logn time. Smells delicious!",
71,72,20111122,B001JQLNRS,5,"November 22, 2011",A3G05IEEQP0LHM,standard shampoo. does the trick,This shampoo is a standard shampoo that keeps your hair clean. Not much more to say about it than that.,
74,76,20110310,B001JQLNRS,5,"March 10, 2011",AZCAFPP72SV6M,Pantene Pro-V Nature Fusion.,I love this product!  It is the best pantene pro-v product on the market!  I would definately buy again.,
76,78,20111225,B001JQLNS2,5,"December 25, 2011",AKCE45BIKY68E,Excellent!!,"Smells nice, hair feels clean, and long lasting.However, the mean contributing factor for such a high rating is a reason mentioned by another reviewer.  I bought this just to switch shampoos, and noticed that my scalp psoriasis had also reduced significantly, if not totally.  Came on here and checked the review, and I noticed another person had that experience also. I really hope this is a product line that Pantene keeps.  Would definitely be buying this for a good time.",
77,79,20110809,B001JQLNS2,3,"August 9, 2011",A31W8JNPO0AGYG,Mixed Feelings,"I used to love this product. It made my thick hair feel soft and silky. I overall have great hair, but this just added to it. It also really did control the frizz. I was happy and content and I continued using it. Only, I am told that it is important to switch shampoos and conditioners occasionally, and I may listen to this advice, because, recently the Smooth Vitality conditioner hasn\'t been working so well on my hair. I must say, I like it better than many other Pantene products, especially the new line- Thin, Medium/Thick different solutions. But, I warn a buyer to reconsider purchasing more than two bottles of this product at a time. I buy my bottles one at a time, which works well when I am unsatisfied.",
87,89,20110801,B003EGSALS,5,"August 1, 2011",A2JSJGCVIFV4KK,Pantene Products,Great product. Love Pantene Pro-V shampoo. Leaves my hair soft and full of body and doesn\'t wash out the color treatment. Prefer Pantene products over all other shampoo/conditioners.,
89,91,20110222,B003EGSBI0,5,"February 22, 2011",A2OYPHD4GOOXEV,What I have been looking for,I have not been able to find this product in my local stores.  I was glad to get it on Amazon.com.  It does what it claims to do and my hair always looks nice.,
93,95,20111201,B003EGYDEQ,5,"December 1, 2011",A1ZK4JBTY7DZW8,Great for both my daughter and me!,"I use this to get the unruly tangles out of my young daughters long hair. It goes down to her bum, is thin and easily tangles. (The fact that she likes to put her head down on the carpet and spin doesn\'t help.) A few squirts of this after a shower helps me get the comb through her knotted locks.",
98,100,20101127,B003EGYDEQ,1,"November 27, 2010",A26D9GWJIXKK12,Awful,"I am more unhappy with this product than I ever have been with any other beauty product. This does not detangle, it actually makes tangles much worse and leaves a weird, sticky residue in your hair. Do not buy it.",
99,101,20111230,B003EGYDI2,4,"December 30, 2011",A2766O42C097O0,Fun hair product!,"First, I should admit that I do not have naturally curly hair. I\'m 1/2 Asian, so my hair is mostly straight. I bought this spray with my daughter in mind. Her hair is often unruly and is pretty curly. I wanted something that I could put in right after her baths so that she didn\'t have a frizzy halo effect. I tried it on her immediately and can\'t say I noticed much difference. The odor is pleasant and the fine mist spray was adequate. It rinsed easily off of my hands, which is a major plus.The real test was my hair. I sprayed it down and just twisted it into several quick twists that I secured with bobby pins. I forgot about it for 2 hours and then removed the pins. Wow. My hair was so curly, more than I\'ve ever achieved even with a curling iron. The gel spray really held them without my hair feeling too crunchy or full of product. I  quickly gave myself a Medusa-style \'do with the curls going straight up off my scalp. I fluffed and frizzed it up. The volume of it was almost scary. Then I thought I\'d really test the gel spray. A few spritzes on my giant bunch of curls and immediately they unfrizzed and were easier to tame without losing all the volume.Ilove how versatile my hair suddenly feels. This gel was really fun to use when I felt the whim to change things up. I think it\'s inspired me to keep trying out something difference, since my hair has been straight and flat year after year. For the price, its definitely worth a try.",
102,104,20111120,B003EGYDI2,5,"November 20, 2011",A13MK2SWGRXHTE,Great Hair,have searched forever for a product for my wavy/curly hair that will not produce frizz and VOILA! I have found it!!! I constantly get compliments and I feel it is due to Pantene!  THANK YOU xoxox,
106,108,20120423,B003EGZXR2,5,"April 23, 2012",A2PPX9BY4WP2VX,Pantene Pro V Medium Thick Hair style,It is an excellent product and I am using it a lot for the last two year with excellent hold and excellent wet appearance. I will recommend it,
107,109,20101115,B003EGZXR2,5,"November 15, 2010",A33MDC6UXDLK6M,Hold and shine.,"I\'m black, with THAT thick like fine hair, basically I\'m a \'mutt\' and this gel holds my hair, gives it nice texture as well as shine.",
115,117,20110209,B003EGZZ1G,5,"February 9, 2011",A3JS4HZHL8SXNZ,Awesome!,"I\'ve had the most difficult time in the past finding leave-in conditioners to work with my curly hair. I don\'t like using serums because they involve combing my hair with my fingers to saturate each strand, leaving it stringy and flat once it dries. Detangling sprays are the way to go. I\'ve used a lot of different brands in the past, and really you can\'t go wrong with many of them. But this one is special because it\'s specifically for my hair type. My hair has never looked so curly before. I wash my hair, spray the detangler lightly (too heavy and your hair will look greasy within a few hours), distribute it with my fingers, and leave it to dry. It turns out perfect every time. Without it my hair is just a frizzy mess.The second ingredient is a silicone called amodimethicone. I\'ve heard some bad things about silicones, but I think people are just paranoid about cheap hair ingredients. I don\'t notice any excessive drying or build-up in my hair, so I\'m not worried about it.The smell is awesome, too. It lingers for a long time and has a fresh, clean scent.I really hope Pantene sticks with this one.",
119,121,20111027,B003EH1WYE,1,"October 27, 2011",A2B8SZZ864I4ET,waiting on my package,Hello where are my products I have not received them as yet? It is ten days late!I look forward to hearing from you. Please contact me with some information!,
124,126,20111230,B003EH2248,3,"December 30, 2011",A1T7AGRZ0NUKYV,It\'s OK,"It\'s not anything special, it does it\'s job of cleaning the hair. I do feel as though my hair gets stripped of its natural oils when I use this shampoo. I\'m trying to find a good sulfate free shampoo that won\'t be so harsh on my hair. For now this will do.",
144,146,20120106,B003EH23N8,5,"January 6, 2012",A19N805ZVLM3DO,Finally something that works on African American hair!,I absolutely love this product! It is not too greasy but has just enough oil. It works best on dry hair not wet. Once it has soaked in (preferably over night) you can hot curl and the moisture last for days. I buy it by the case!,
