,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
2467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,290,20091204,B0001LQGG0,5,"December 4, 2009",A3MBXFORWPQ35Z,Much cheaper!,These are much cheaper online than in the store and if you get free shipping then it\'s a great deal!  Also better for the environment than buying disposable razors.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2294,1205,20120120,B0013MTHWQ,5,"January 20, 2012",A2ED77EKMPSHF9,My wife swears by them.,"Writing this on behalf of my wife. She says these razors are miracle workers. She believes that they provide the best shave she has gotten thus far in life. Overall, definitely the best bang for the buck.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6164,2472,20100116,B004B8AZH0,5,"January 16, 2010",A3FCG8UXEV0OPD,Close shave and easy on face,I used the Gillette Sensor 2 blade razor for years. Gives an excellent and as close a shave as possible but not easy on skin; left it chronically slightly rough. The 3 blade Mach 3 was as good but couldn\'t shave under nose closely. The Fusion solved both problems. Shaves as close as the Sensor and has the single edge to shave under nose. And it is very easy on skin of face. The Fusion lasts a month shaving once a day; I\'ve timed several blades.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6284,2594,20061106,B004B8AZH0,4,"November 6, 2006",AN9Q4QY93VLLF,"Finally, something worth upgrading to","I still believe that Gillette has not done anything spectacular since the Sensor razor blade.  All the upgrades since just seemed more gimmicky to me (lotion pad that wears after 2 uses, extra blade that makes the razor too big), and based on previous changes I would have ignored this one. However I got the razor and 1 blade free in the mail and gave it a try.  I have been using the same blade for 4 weeks now and I love this thing.  I feel like that thing performs wonderfully well.  The shaves are close and it has minimized the need for shaving in reverse which i need to do.  Also i feel that the strips on this last longer because i still get that squeeky clean and smooth feeling each time.  Another big plus is how easily the hair is cleaned from this blade.  The running water removes all hair thanks to the design that leaves the front and back of the blades fully exposed.  I must say that this product exceeded my expectations.  However, i have taken off a star due to its expensive blades (almost $3.50 per blade, retail). When i go back to my original shaving system, i will decide if this price is worth paying but somehow i doubt it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2227,1137,20110321,B000XVTYYY,4,"March 21, 2011",A32I3AMKM6N601,Standard 3 blade razor,"These blades last me a long time.  I buy one of these packs every year and a half or so.  I shave everyday, except for maybe a month and half a year where I grow my beard for a little bit.I like the 3 blade razor, and see no reason to buy a new handle and different blades.  I use a brush and soap in a bowl, but these also worked well with gel when I used to use that.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,,,,,,,,,<span,"style=""vertical-align:middle","><b>My favorite razor</b>, <nobr>May 20, 2010</nobr></span>
      </div>
      <div style=""margin-bottom:0.5em;"">
        <div><div style=""float:left;"">By&nbsp;</div><div style=""float:left;""><a href=""http://www.amazon.com/gp/pdp/profile/A2V7ZWG7T7UDND/ref=cm_cr_pr_pdp/186-4529648-1863242",><span,style,=,"font-weight: bold;"">J. Tsiboukis ""the cool dork""</span></a> (bay area, ca)  - <a href=""http://www.amazon.com/gp/cdp/member-reviews/A2V7ZWG7T7UDND/ref=cm_cr_pr_auth_rev/186-4529648-1863242?ie=UTF8&amp;sort_by=MostRecentReview"">See all my reviews</a><br />
<a href=""http://www.amazon.com/gp/help/customer/display.html/ref=cm_rn_bdg_help/186-4529648-1863242?ie=UTF8&nodeId=14279681&pop-up=1#RN","target=""AmazonHelp""","onclick=""return",amz_js_PopWin(this.href,'AmazonHelp','width=340,height=340,resizable=1,scrollbars=1,toolbar=1,status=1'),"  ><span class=""cmtySprite s_BadgeRealName ",><span>(REAL,NAME)</span></span></a>,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3990,&nbsp,&nbsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3798,,,,,,,</div>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
