,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
393,402,20100606,B004ISB3AG,5,"June 6, 2010",AZAVU4V0J8S4V,It Does Work,"I have very fine, flat hair and this is the reason I wanted to try this particular product. I have done several hair washes so I could get an idea if the product really worked and I am happy to say it does.  It did give my hair a bit more volume and I am satisfied with that.  I wasn\'t expecting a miracle and did not get one.  It worked well enough for me to continue using it because my hair can use any help it can get.",
65,66,20120319,B001JQLNRS,5,"March 19, 2012",A36VUXY7JJ96DJ,Energy-saving,"I ordered it since I ran out of shampoo. Surprisingly found the light smell and soft texture after the use. Like it a lot.Considering the price, i cannot expect for more.",
219,221,20100617,B003JA3KDW,4,"June 17, 2010",A1RFZGWX46N8H7,Decent product,"Unfortunately I don\'t have Curly hair, but am always on the search for a decent conditioner, something my color treated hair has trouble finding.  I didn\'t realize this was the Curly formula when I ordered it.  My last gem was Sunsilk Volume, which has been reformulated (probably not a word) and my hair now feels like straw.  I gave this a shot and was pleasantly surprised.  It left my hair feeling like it was actually conditioned; silky.  While I have seen this on the shelves for 5.99, it\'s frequently on sale for 3.99, and I\'ll probably be purchasing again.",
53,54,20120329,B001G7PLIW,5,"March 29, 2012",A3J9B8X7OJFJKR,love this shampoo/ conditioner,"I have long, very thick hair with years of highlights.  this shampoo and conditioner makes my usually very thick tangled hair silky smooth and easy to brush after i shower.  I have tried a ton of products over the years and I am fianlly very happy with this product.  most shampoo/cond makes my hair a tangled mess, this has worked great for a few months!  i definitely plan to stick with this for a while.",
31,31,20110530,B001F51V3E,5,"May 30, 2011",A23SQZAWN5AAAI,Pantene 2 in 1 shampoo and conditioner,This item was hard to find in stores. My husband has used this for years. This is the only shampoo he likes. I love the convenience of Subscribe and Save.  The price is right and I won\'t run out and go to the store and hope it is in stock.,
315,323,20100615,B004IS92L8,5,"June 15, 2010",A2RMVKGPSIISC0,Love It!,"I am extremely happy with this conditioner.  I have rather fine hair which tends to go flat as the day goes on and many conditioners weigh my hair down.  This one leaves my hair light and full of body.  It smells sooooooo good, too!  I will definitely buy again.  Would highly recommend.",
400,410,20100529,B004ISB3AG,5,"May 29, 2010",A100WO06OQR8BQ,Outstanding Shampoo,I received one bottle of this shampoo from the Vine program. I requested it for my wife who used it and declared it to be a top notch product. She read the claims and found them to be trustworthy. The shampoo does an excellent lathering job and emits a pleasant smell. It does a superlative cleaning job while leavimg the hair feeling soft. This is a worthy product and has become the shampoo of choice here in Dufferville.,
418,428,20111129,B0054J38CE,4,"November 29, 2011",A11FTMM62SH3LK,very nice product,"i found a huge difference and improvement on my hair after the first time i use this, and the result became not as strong as the first time, maybe my hair had been fixed?  :)",
267,274,20111221,B003UI3M86,5,"December 21, 2011",A29XHDT85S7AVR,Beautiful Lengths works,The eautiful lengths replenishing Mask really helped my dried out hair to become easy to comb and not break off and my hair stopped falling out from breakage. I am very satified with the panetne line of hair care. I am using the line of beautiful lengths to help with my severely damaged and fragile hair. It really works!,
3,3,20111019,B0014D08PO,5,"October 19, 2011",A39MEL9G0XZO8X,Fixes damaged hair wonderfully,I called pantene to complain that I couldn\'t find my favorite conditioner and they said that this was the same formula. So if you liked Pantene pro-v time renewal.. This is it!! This repairs 2yrs damage in 2 months!!,
