,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
143,143,20101018,B00284B59G,5,"October 18, 2010",A165SAZZONY1P4,love \'em,"I\'ve always had to rely on OB Ultra tampons to deal with my excessively heavy flow as they are the only tampon out there that is up to the job. I hate though that they have no applicators.  The Tampax Pearl Ultra is just as good as the OB Ultra and there is the very useful, non messy applicator. Makes a yucky situation a bit more bearable."
20,20,20110324,B001G7QV18,5,"March 24, 2011",AZA595ZPIG240,Many To Last,I bought this for my girlfriend. Instead of going to local market. I am buying this in bulk online to SAVE TIME AND MONEY.
65,65,20110911,B001LK6XHC,4,"September 11, 2011",AX7QMRXX81L9K,"Good product, flawed idea","When Tampax came out with these variety boxes, I wondered how it would work, if the numbers of each type of tampons would work out.  For me, the numbers don\'t work.  You can\'t predict how many of each type you\'ll need each month and I find myself using one that\'s not quite right just because it\'s all I have or because I have too many of one kind and am trying to finish them up.  That being said, I\'ve used Tampax for years and the product is great.  I\'ll stick with buying separate boxes with different absorbancies as needed."
8,8,20111128,B001G7QJQA,5,"November 28, 2011",ABZ8HUFDTASFZ,The Best Tampons. Period!,These are the best tampons I have ever used.  They are a bit more expensive but worth it. I recommend them all of the time.
75,75,20110904,B001LK6XHC,4,"September 4, 2011",A3TP31S61PPE3G,Regular and Super work great -- the light is an \'eh\' for me,I like the packaging on the tampons - they are easy to open and to dispose of. The plastic applicator makes it easy to insert as well. The regular and super work very well - with little to no leakage except on the heaviest of days. The light you should only use for VERY light days as it has a tendency to leak onto the string more even with a very light flow. These had no particular scent or odor control.Overall another excellent Tampax product. Just use the regular for the lighter flow until it gets very light.
1,1,20041127,B0000VCZ70,5,"November 27, 2004",A2PA01OKPQ704D,Tampax is great,"It looks to me like the reviewer from England didn\'t actually purchase the tampons, it\'s just someone who has a grudge against tampons in general and Tampax in particular.  I have used Tampax for years and have never had any pain or health problems from their usage, and I will continue to use them till I no longer have a need for them.  Not only that, but the price for a box of 100 is excellent."
15,15,20110604,B001G7QKAA,1,"June 4, 2011",A1QBOC76MIOJYP,Not so good at all,"It is hard to write a review for tampons without sounding gross, but I will try..I do not like these tampons at all. They seem to try to slip out constantly after an hour or two and I have NEVER experienced that with any tampon in my life. I am 34 years old, so I have been using tampons - many different brands and varieties for 20 years now. This has got to be the worst I have ever used.They always seem to allow leakage as well. This is not from leaving them in too long, or due to extra heavy flow. They just leak, period (no pun intended!!).I ordered these in Super Absorbency from Amazon since they had such a dirt cheap price for the 2 boxes. I did use up both boxes just so I didn\'t feel like I wasted my money, but I will never buy them again. I had the same terrible results with both boxes.I cannot imagine using them if you have extra heavy or heavy flow."
77,77,20110902,B001LK6XHC,5,"September 2, 2011",A3EI4K5U61UZ7,Great variety pack,"Great variety pack for those periods when flow varies.  The plastic applicator is more comfortable to use than the cardboard, however it is obviously not as biodegradable.  The unscented variety is good for those with sensitivity to perfumes."
59,59,20110915,B001LK6XHC,5,"September 15, 2011",AIIR8E34EDKCQ,One of the better brands out there,"Tampax Pearl is way better than regular Tampax tampons, the applicator no longer feels like a torture device and they work great at night or during day, I also appreciate the different sizes even though I don\'t usually need other than regular, they\'re good to share if you have sisters and friends and there\'s nothing more annoying than running out, so this is great for stocking up.Just remember not to flush the applicator, plastic doesn\'t do well in the septic system :P"
36,36,20091226,B001K3IH06,5,"December 26, 2009",AHS6R8WDR8828,Perfect size for me!,"I have always had problems with regular tampons being too wide and lites too narrow. This \'slender\' tampon seems to be a good in-between size. It is still quite absorbent, though."
73,73,20110906,B001LK6XHC,5,"September 6, 2011",A25RTRAPQAJBDJ,Great product.,My girlfriend says \'I love the variety pack of tampons! They come with enough of each absorption amount so that I always have what I need.  I have always loved the Tampax Pearl and would recommend them highly. The convenience of the variety pack is great!\'
124,124,20120126,B00284B59G,5,"January 26, 2012",A2CT6DUIFOI2TZ,Life saver for women after babies!,Tampax has finally made a tampon for women!!! Women tend to have heavier periods after having children. These are a life saver. It is the ONLY tampon that has complete protection and able to take the extra flow. This is the next step if S or SP do not work for you. They are wider than SP and probably hold 75% more. I am very happy with the the Ultra tampons. Everyone I have recommended them to have been very happy.
113,113,20110821,B00284B56Y,5,"August 21, 2011",A22I55P15NSAOX,These are the ones for your daughter to try as first tampons.,These are the ones for your young daughter to try to use when she first starts learning to use a tampon.  The plastic makes them easier to insert (also buy her some lubricant and have her stand up with her foot up on the toilet or even higher ).  The \'lip\' at the edge of the tampon makes it easier to grip as well. The LITES are smaller and easier for a young girl to use. The small size and individual wrapping makes them easy to put in a pocket.Use your own judgement to make sure that she is mature enough to remember to remove them at regular intervals.  But if she participates in sports/swimming/dance having this option is invaluable so that she can participate in her normal activities.
40,40,20120228,B001LK6XHC,4,"February 28, 2012",A1R1BFJCMWX0Y3,I could do without the light ones,"While this is not my preferred brand, it was still nice since it was free and a good sized muli pack. I never use light so those just ended up in the trash. I fond of Kotex but would purchase this brand, but not this pack with the Super/Reg/Light"
11,11,20110313,B001G7QJQA,4,"March 13, 2011",A1NOEAO9V65ZAH,Good product.,"Welp- it\'s a tampon. What can I say. It works great, but occasionally I feel like stuff gets by on the lighter days- how that works I wouldn\'t even know. It does the job on heavy days. Case closed."
102,102,20110811,B001LK6XI6,5,"August 11, 2011",A1FOX093BGKU3U,Best ever,This is the best tampon i have ever used. Very comfortable and easy to use. Glad it is available online and thanks for the fast delivery
156,156,20100121,B0029NYQRY,5,"January 21, 2010",A3NEL69RYUFI75,Finally just the ones I need,"These were awesome.  Shipped quickly, even over the holidays.  This has got to be my favorite christmas present.  They were just so much fun to use!  Which reminds me, I was disappointed I was only able to find these new.  I can usually get a discount by buying used on amazon, but I don\'t find any of these plastic lite pearls for sale used anywhere?!Ok, so I bought these for my wife and I\'m being a bit tongue in cheek.  She was really happy."
41,41,20120216,B001LK6XHC,4,"February 16, 2012",AGBFIQMV9L61Y,I\'ll stick with cardboard applicators.,"Tampax tampons are my go-to brand. I usually buy the 50-count box with cardboard applicators but thought I\'d finally give these Pearls a try.They are just as effective as what I am used to using. The only difference is the plastic applicator, which, honestly, does move things along more smoothly. However, for the money, there isn\'t enough of a difference between these two types to make me spring for the higher-priced version of tampon.I will say, though, that if you are just starting to use tampons, a plastic applicator might be more comfortable--and that would probably make paying a little extra money for the Pearls worthwhile."
43,43,20111025,B001LK6XHC,5,"October 25, 2011",A209G57KXCBF4C,Great,Ok...how do I rate this?  My wife says they are fantastic.  Easy to use and effective.  What else can I say?
89,89,20110617,B001LK6XHC,5,"June 17, 2011",AOY1BUICNSYYK,Great Variety,"I prefer the Tampax Pearl to many other brands, due to its comfortable applicator and reliable protection. I mostly got this box because of the price, which is a lot cheaper than buying in store. However, the variety (light, regular, super) allowed me to try different types and find the ones that work best for me. Every woman is different and might have a different experience with these."
82,82,20110829,B001LK6XHC,4,"August 29, 2011",A34C98SJU4M7DD,Great Multipack! They DO What They Are Ment To Do!,"The Tampax Pearl tampons do what they are intended to do.I have tried many brands of tampons over the years, they are NOT all created equal and Tampax  are a great brand and it has been a regular brand that I use! Do not have to worry about accidents! They come in a handy variety box.The plasic applicator makes them more comfortable to use and the only type I will use!"
130,130,20110915,B00284B59G,5,"September 15, 2011",A1AGXOGJ0H9XED,Awesome!!,"Never fear, all of you former Ob Ultra users, this tampon works!!  As someone who ran out of the ob Ultra a few months ago and have been having a terrible time of it since, this is a Godsend.  I think this might even be better.  I might have to try their other sizes as well--since ob didn\'t have any loyalty to me, I no longer have any loyalty to them."
66,66,20110908,B001LK6XHC,3,"September 8, 2011",A1WSQ0QRWQC7VI,i will say this,it\'s a tampon...it works but not s good as our usual brand. i like that it camewith a variety or absorbancy types in the same box but my daughter found them uncomfortable. personally i ouldn\'t buy this brand because it wasn\'t made or shaped the same way as our usual brand. i liked the quiet wrapper though.
150,150,20111002,B0029NYQQA,2,"October 2, 2011",A1ZG9I0TYI0K27,Unsatisfactory,Seemed like a great deal but these tampons are really difficult to put out of the container. This is my main problem with this product. i\'ve had better luck with even generic tampon brands.
28,28,20100213,B001G7QV1I,5,"February 13, 2010",A3J4HLF05HDZM8,Box of \'pons,"You get what you pay for, a giant box of tampons.Sometimes I wish they had \'extra super\' size for that first day included.I have to buy a separate pack and to tell you the truth, I sometimes buy up and buy the pearls."
153,153,20110202,B0029NYQQA,5,"February 2, 2011",A2WJTM8UD6HKY3,Fantastic,"I love these tampons so much that I haven\'t used anything else since I first discovered them two years ago! I don\'t know why other reviewers are saying that they take some \'getting used to\' ... they are EXACTLY like any other tampon except that they\'re stored \'in half\', so to speak - the tampon half inside of the applicator half - for greater discretion. Once you click them open (which takes about one second - if you can click a ballpoint pen, you can do this) they are exactly like every other tampon, and you just insert them as normal.Another great thing about these tampons is the packaging. The external package (the part that says \'Tampax Compak Pearl\') contains four boxes of 10 tampons each: one purple box of 10 lites, two yellow boxes of 10 regulars, and one green box of 10 supers. The color-coded boxes are very discreet; they are just pretty patterns with no words printed on them at all. Very nice for when you want to store some tampons in your desk at work, in your locker at school, or in your boyfriend\'s bathroom. ;)"
138,138,20110417,B00284B59G,4,"April 17, 2011",A1660P709XWYDI,Pretty good!,"For those of us who are mourning the loss of the O.B. Ultra tampons, this is a pretty close substitute. The only reason I didn\'t give it all five stars is that we\'re still stuck with the applicator. I\'m just thankful I\'ve found this product!"
161,161,20110816,B003CP13OM,3,"August 16, 2011",A2F09EWKV3MTO2,Tampax changed the design- not very comfortable anymore,"These provide good protection, don\'t leak, and the applicator and wrapper are flushable and biodegradable. I definitely prefer to buy cardboard over plastic. Unfortunately, at some point within the last few years they changed the design of the tampon. They used to be kind of a rectangular shape but would open in width and length. The new design is still shaped sort of rectangular but only opens in width and is not as comfortable. I guess they thought making it expand in width was a good idea, but the problem is that the shape makes it uncomfortable. Why can\'t they just make them more round shaped liked every single other tampon brand? Makes no sense.Although I would rather buy the cardboard applicator kind because they are better for the environment, I can\'t see myself buying these again. They can\'t even do something as obvious as making the applicator tip rounded for comfortable insertion."
122,122,20120315,B00284B59G,5,"March 15, 2012",A1NWZYC0G025HC,a gift from heaven,"When OB discontinued the ultra tampons, I was nervous I wouldn\'t be able to find a replacement.  These are them! In fact, they work better than the ultras. The only thing that I miss is the small size of the ultras but these still are so much better."
22,22,20120216,B001G7QV1I,5,"February 16, 2012",A1UC50DYFPSXYD,These are the BEST!,"It\'s a weird to review a feminine hygeine product. Anyhow, I\'ve used these for twenty years. Love them. They are the most reliable tampons out there. I actually really like these better than the \'Tampax Pearl\' ones, as I can\'t stand the closed top and plastic applicator on the \'Pearl\'. These are my tried and true brand. I will never buy another. I also love the mix pack for the various stages of my cycle.I also am a subscribe & save fanatic! I save money, but I really just appreciate saving so much time by not having to go to the store. We always stock up on stuff and used to do so at a club store. Now we just use subscribe & save. On items like these, where you know you\'ll be buying them periodically for a long time, subscribe & save is awesome!"
164,164,20120430,B003CTRDEW,5,"April 30, 2012",A2AJOQ0FEOA5JN,You\'ll get cheapest price if you\'ll buy in bulk.,"Remember, Sheldon from the Big Bang Theory show telling Penny to buy feminine products in bulk, because they do not go bad, and for sure she would be using them for next 20 years? That got me thinking and comparing prices. This packaging of 2 boxes of 100 count each, was the best deal per each. Plus free shipping from Amazon. This was a lot cheaper than buying it from a pharmacy or a grocery store. And! This is important! The shipment came in a plain brown box, no markings on it. Although I found it funny that after my purchase Amazon offered me to post my purchase on Facebook: I just purchased 200 Tampons. :) No thanks."
67,67,20110908,B001LK6XHC,5,"September 8, 2011",A2L6BT1PVV9YN0,Excellent and Superior To Regular Tampax!,"The Tampax Pearl tampons are the very best in my opinion of all the tampons with an applicator. Ok, well this is going to be a bit personal.  But what I like about these are they do easily glide in, they are not as long and weirdly shaped as regular Tampax and some other brands and they just \'fit\' better. Also, they expand properly in the width and absorb well, so I have not had any worries about leaking.  In addition, its a nice bonus that this pack comes with three different sizes to use as your flow changes. These are unscented- perfect for those of us who don\'t like those flowery perfumed scents. These are a tad pricey, but worth the cost in my opinion and I will deifnitely continue to use these."
26,26,20110820,B001G7QV1I,4,"August 20, 2011",A1FQGF3LUM0HU3,What is there to say beyond great price?,"They\'re Tampax tampons. I\'m not going to get into the particulars, but they\'re the brand I\'ve always used, and likely always will use. The subscribe & save price is great and the shipping was amazingly fast."
101,101,20110908,B001LK6XI6,5,"September 8, 2011",A3Q11JB1BTGPW1,Awesome Deal,This package is a great deal! Its an even better deal if you use subscribe and save. I\'ve been using Amazon for alot of the bulk products instead of going to my local BJS/Cosco- Amazon is more conveinent and usually a better deal. The only downside of buying bulk on Amazon instead of Cosco is that you will miss out on samples of random pizza bites and mac and cheese. Darn.
107,107,20110320,B001LK6XI6,4,"March 20, 2011",A2RKSLYB423SSJ,Happy with the convenience and price of ordering on Amazon,"I bought these tampons through amazon because of the featured price and coupon.  The compact versions are always more convenient, but the function is the same. Packaging was easy and the product included coupons.  Thanks Amazon for making my life easier!"
144,144,20100419,B0028916CC,5,"April 19, 2010",A2NKP3E5F90VFT,Almost Too Good,"As the box states, these are ULTRA absorbent. With the exception of the first 24 hours of my cycle, with these, I don\'t need to change as often. I feel \'ultra\' secure with these. For example, if I use one right before leaving the house, I feel confident that I can make it to my destination without having to RUSH to the nearest restroom or worry about \'accidents.\' Beware though, and don\'t get too overconfident in these. Especially during the early days, you still need to closely monitor yourself. BUT, these provide a lot more reassurance, and because you use fewer in the moderate to lighter days, you save money. They\'re really the only level of protection needed."
37,37,20090407,B001K3IH06,5,"April 7, 2009",A1JTQCIL88W9JV,Hard to find item delivered to your door,"At the grocery or drugstore it is hard to find a box of \'slender\' only. Usually they are mixed in an assortment. For those with young daughters who want to avoid the whole pad thing, this is a great starter size. It is actually a regular, that has been slimmed down to an easier size for rookies. So pleased that Amazon stocks this item."
79,79,20110901,B001LK6XHC,5,"September 1, 2011",A36AIK1DQPSRNT,***A FAV PERSONAL PRODUCT****,"These are my favorites.  The assorted absorbency is a great idea, the plastic applicator allows for ease of use, and the large amount, at least in my case, means that they will last a while.  Not much more to say about a product like this and have it remain a rated G review!DYB"
14,14,20110626,B001G7QKAA,5,"June 26, 2011",A1G7BWPCA5UYRF,Great Value,"I\'ve used Tampax Pearl for years, and Amazon has the same great product you find in the stores.  No issues at all with this purchase, and I\'ll keep these on subscribe and save."
